,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
10,MX2400_MY100,Fail,default,1,SIGNAL,1.0,pileup,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY100_CR.root,mjjvsmY_CR_Fail_pileup_up,MX2400_MY100,XtoHY,,Up,shapes,1.0,pileup,
11,MX2400_MY100,Fail,default,1,SIGNAL,1.0,pileup,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY100_CR.root,mjjvsmY_CR_Fail_pileup_down,MX2400_MY100,XtoHY,,Down,shapes,1.0,pileup,
12,MX2400_MY100,Fail,default,1,SIGNAL,1.0,prefire,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY100_CR.root,mjjvsmY_CR_Fail_prefire_up,MX2400_MY100,XtoHY,,Up,shapes,1.0,prefire,
13,MX2400_MY100,Fail,default,1,SIGNAL,1.0,prefire,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY100_CR.root,mjjvsmY_CR_Fail_prefire_down,MX2400_MY100,XtoHY,,Down,shapes,1.0,prefire,
14,MX2400_MY100,Fail,default,1,SIGNAL,1.0,F,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY100_CR.root,mjjvsmY_CR_Fail_F_up,MX2400_MY100,XtoHY,,Up,shapes,1.0,F,
15,MX2400_MY100,Fail,default,1,SIGNAL,1.0,F,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY100_CR.root,mjjvsmY_CR_Fail_F_down,MX2400_MY100,XtoHY,,Down,shapes,1.0,F,
16,MX2400_MY100,Fail,default,1,SIGNAL,1.0,PS_FSR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY100_CR.root,mjjvsmY_CR_Fail_PS_FSR_up,MX2400_MY100,XtoHY,,Up,shapes,1.0,PS_FSR,
17,MX2400_MY100,Fail,default,1,SIGNAL,1.0,PS_FSR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY100_CR.root,mjjvsmY_CR_Fail_PS_FSR_down,MX2400_MY100,XtoHY,,Down,shapes,1.0,PS_FSR,
18,MX2400_MY100,Fail,default,1,SIGNAL,1.0,PS_ISR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY100_CR.root,mjjvsmY_CR_Fail_PS_ISR_up,MX2400_MY100,XtoHY,,Up,shapes,1.0,PS_ISR,
19,MX2400_MY100,Fail,default,1,SIGNAL,1.0,PS_ISR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY100_CR.root,mjjvsmY_CR_Fail_PS_ISR_down,MX2400_MY100,XtoHY,,Down,shapes,1.0,PS_ISR,
20,MX2400_MY100,Fail,default,1,SIGNAL,1.0,JES,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY100_CR.root,mjjvsmY_CR_Fail_JES_up,MX2400_MY100,XtoHY,,Up,shapes,1.0,JES,
21,MX2400_MY100,Fail,default,1,SIGNAL,1.0,JES,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY100_CR.root,mjjvsmY_CR_Fail_JES_down,MX2400_MY100,XtoHY,,Down,shapes,1.0,JES,
22,MX2400_MY100,Fail,default,1,SIGNAL,1.0,JER,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY100_CR.root,mjjvsmY_CR_Fail_JER_up,MX2400_MY100,XtoHY,,Up,shapes,1.0,JER,
23,MX2400_MY100,Fail,default,1,SIGNAL,1.0,JER,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY100_CR.root,mjjvsmY_CR_Fail_JER_down,MX2400_MY100,XtoHY,,Down,shapes,1.0,JER,
24,MX2400_MY100,Fail,default,1,SIGNAL,1.0,JMS,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY100_CR.root,mjjvsmY_CR_Fail_JMS_up,MX2400_MY100,XtoHY,,Up,shapes,1.0,JMS,
25,MX2400_MY100,Fail,default,1,SIGNAL,1.0,JMS,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY100_CR.root,mjjvsmY_CR_Fail_JMS_down,MX2400_MY100,XtoHY,,Down,shapes,1.0,JMS,
26,MX2400_MY100,Fail,default,1,SIGNAL,1.0,JMR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY100_CR.root,mjjvsmY_CR_Fail_JMR_up,MX2400_MY100,XtoHY,,Up,shapes,1.0,JMR,
27,MX2400_MY100,Fail,default,1,SIGNAL,1.0,JMR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY100_CR.root,mjjvsmY_CR_Fail_JMR_down,MX2400_MY100,XtoHY,,Down,shapes,1.0,JMR,
28,MX2400_MY100,Fail,default,1,SIGNAL,1.0,nominal,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY100_CR.root,mjjvsmY_CR_Fail_nom_weight,MX2400_MY100,XtoHY,,,,,,
29,MX2400_MY250,Fail,default,1,SIGNAL,1.0,lumi,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Fail_nom_weight,MX2400_MY250,XtoHY,,,lnN,,,1.019
30,MX2400_MY250,Fail,default,1,SIGNAL,1.0,RF,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Fail_RF_up,MX2400_MY250,XtoHY,,Up,shapes,1.0,RF,
31,MX2400_MY250,Fail,default,1,SIGNAL,1.0,RF,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Fail_RF_down,MX2400_MY250,XtoHY,,Down,shapes,1.0,RF,
32,MX2400_MY250,Fail,default,1,SIGNAL,1.0,R,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Fail_R_up,MX2400_MY250,XtoHY,,Up,shapes,1.0,R,
33,MX2400_MY250,Fail,default,1,SIGNAL,1.0,R,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Fail_R_down,MX2400_MY250,XtoHY,,Down,shapes,1.0,R,
34,MX2400_MY250,Fail,default,1,SIGNAL,1.0,btag,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Fail_btag_up,MX2400_MY250,XtoHY,,Up,shapes,1.0,btag,
35,MX2400_MY250,Fail,default,1,SIGNAL,1.0,btag,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Fail_btag_down,MX2400_MY250,XtoHY,,Down,shapes,1.0,btag,
36,MX2400_MY250,Fail,default,1,SIGNAL,1.0,pdf,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Fail_pdf_up,MX2400_MY250,XtoHY,,Up,shapes,1.0,pdf,
37,MX2400_MY250,Fail,default,1,SIGNAL,1.0,pdf,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Fail_pdf_down,MX2400_MY250,XtoHY,,Down,shapes,1.0,pdf,
38,MX2400_MY250,Fail,default,1,SIGNAL,1.0,pileup,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Fail_pileup_up,MX2400_MY250,XtoHY,,Up,shapes,1.0,pileup,
39,MX2400_MY250,Fail,default,1,SIGNAL,1.0,pileup,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Fail_pileup_down,MX2400_MY250,XtoHY,,Down,shapes,1.0,pileup,
40,MX2400_MY250,Fail,default,1,SIGNAL,1.0,prefire,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Fail_prefire_up,MX2400_MY250,XtoHY,,Up,shapes,1.0,prefire,
41,MX2400_MY250,Fail,default,1,SIGNAL,1.0,prefire,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Fail_prefire_down,MX2400_MY250,XtoHY,,Down,shapes,1.0,prefire,
42,MX2400_MY250,Fail,default,1,SIGNAL,1.0,F,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Fail_F_up,MX2400_MY250,XtoHY,,Up,shapes,1.0,F,
43,MX2400_MY250,Fail,default,1,SIGNAL,1.0,F,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Fail_F_down,MX2400_MY250,XtoHY,,Down,shapes,1.0,F,
44,MX2400_MY250,Fail,default,1,SIGNAL,1.0,PS_FSR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Fail_PS_FSR_up,MX2400_MY250,XtoHY,,Up,shapes,1.0,PS_FSR,
45,MX2400_MY250,Fail,default,1,SIGNAL,1.0,PS_FSR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Fail_PS_FSR_down,MX2400_MY250,XtoHY,,Down,shapes,1.0,PS_FSR,
46,MX2400_MY250,Fail,default,1,SIGNAL,1.0,PS_ISR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Fail_PS_ISR_up,MX2400_MY250,XtoHY,,Up,shapes,1.0,PS_ISR,
47,MX2400_MY250,Fail,default,1,SIGNAL,1.0,PS_ISR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Fail_PS_ISR_down,MX2400_MY250,XtoHY,,Down,shapes,1.0,PS_ISR,
48,MX2400_MY250,Fail,default,1,SIGNAL,1.0,JES,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Fail_JES_up,MX2400_MY250,XtoHY,,Up,shapes,1.0,JES,
49,MX2400_MY250,Fail,default,1,SIGNAL,1.0,JES,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Fail_JES_down,MX2400_MY250,XtoHY,,Down,shapes,1.0,JES,
50,MX2400_MY250,Fail,default,1,SIGNAL,1.0,JER,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Fail_JER_up,MX2400_MY250,XtoHY,,Up,shapes,1.0,JER,
51,MX2400_MY250,Fail,default,1,SIGNAL,1.0,JER,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Fail_JER_down,MX2400_MY250,XtoHY,,Down,shapes,1.0,JER,
52,MX2400_MY250,Fail,default,1,SIGNAL,1.0,JMS,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Fail_JMS_up,MX2400_MY250,XtoHY,,Up,shapes,1.0,JMS,
53,MX2400_MY250,Fail,default,1,SIGNAL,1.0,JMS,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Fail_JMS_down,MX2400_MY250,XtoHY,,Down,shapes,1.0,JMS,
54,MX2400_MY250,Fail,default,1,SIGNAL,1.0,JMR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Fail_JMR_up,MX2400_MY250,XtoHY,,Up,shapes,1.0,JMR,
55,MX2400_MY250,Fail,default,1,SIGNAL,1.0,JMR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Fail_JMR_down,MX2400_MY250,XtoHY,,Down,shapes,1.0,JMR,
56,MX2400_MY250,Fail,default,1,SIGNAL,1.0,nominal,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Fail_nom_weight,MX2400_MY250,XtoHY,,,,,,
57,MX2400_MY350,Fail,default,1,SIGNAL,1.0,lumi,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY350_CR.root,mjjvsmY_CR_Fail_nom_weight,MX2400_MY350,XtoHY,,,lnN,,,1.019
58,MX2400_MY350,Fail,default,1,SIGNAL,1.0,RF,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY350_CR.root,mjjvsmY_CR_Fail_RF_up,MX2400_MY350,XtoHY,,Up,shapes,1.0,RF,
59,MX2400_MY350,Fail,default,1,SIGNAL,1.0,RF,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY350_CR.root,mjjvsmY_CR_Fail_RF_down,MX2400_MY350,XtoHY,,Down,shapes,1.0,RF,
60,MX2400_MY350,Fail,default,1,SIGNAL,1.0,R,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY350_CR.root,mjjvsmY_CR_Fail_R_up,MX2400_MY350,XtoHY,,Up,shapes,1.0,R,
61,MX2400_MY350,Fail,default,1,SIGNAL,1.0,R,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY350_CR.root,mjjvsmY_CR_Fail_R_down,MX2400_MY350,XtoHY,,Down,shapes,1.0,R,
62,MX2400_MY350,Fail,default,1,SIGNAL,1.0,btag,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY350_CR.root,mjjvsmY_CR_Fail_btag_up,MX2400_MY350,XtoHY,,Up,shapes,1.0,btag,
63,MX2400_MY350,Fail,default,1,SIGNAL,1.0,btag,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY350_CR.root,mjjvsmY_CR_Fail_btag_down,MX2400_MY350,XtoHY,,Down,shapes,1.0,btag,
64,MX2400_MY350,Fail,default,1,SIGNAL,1.0,pdf,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY350_CR.root,mjjvsmY_CR_Fail_pdf_up,MX2400_MY350,XtoHY,,Up,shapes,1.0,pdf,
65,MX2400_MY350,Fail,default,1,SIGNAL,1.0,pdf,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY350_CR.root,mjjvsmY_CR_Fail_pdf_down,MX2400_MY350,XtoHY,,Down,shapes,1.0,pdf,
66,MX2400_MY350,Fail,default,1,SIGNAL,1.0,pileup,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY350_CR.root,mjjvsmY_CR_Fail_pileup_up,MX2400_MY350,XtoHY,,Up,shapes,1.0,pileup,
67,MX2400_MY350,Fail,default,1,SIGNAL,1.0,pileup,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY350_CR.root,mjjvsmY_CR_Fail_pileup_down,MX2400_MY350,XtoHY,,Down,shapes,1.0,pileup,
68,MX2400_MY350,Fail,default,1,SIGNAL,1.0,prefire,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY350_CR.root,mjjvsmY_CR_Fail_prefire_up,MX2400_MY350,XtoHY,,Up,shapes,1.0,prefire,
69,MX2400_MY350,Fail,default,1,SIGNAL,1.0,prefire,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY350_CR.root,mjjvsmY_CR_Fail_prefire_down,MX2400_MY350,XtoHY,,Down,shapes,1.0,prefire,
70,MX2400_MY350,Fail,default,1,SIGNAL,1.0,F,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY350_CR.root,mjjvsmY_CR_Fail_F_up,MX2400_MY350,XtoHY,,Up,shapes,1.0,F,
71,MX2400_MY350,Fail,default,1,SIGNAL,1.0,F,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY350_CR.root,mjjvsmY_CR_Fail_F_down,MX2400_MY350,XtoHY,,Down,shapes,1.0,F,
72,MX2400_MY350,Fail,default,1,SIGNAL,1.0,PS_FSR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY350_CR.root,mjjvsmY_CR_Fail_PS_FSR_up,MX2400_MY350,XtoHY,,Up,shapes,1.0,PS_FSR,
73,MX2400_MY350,Fail,default,1,SIGNAL,1.0,PS_FSR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY350_CR.root,mjjvsmY_CR_Fail_PS_FSR_down,MX2400_MY350,XtoHY,,Down,shapes,1.0,PS_FSR,
74,MX2400_MY350,Fail,default,1,SIGNAL,1.0,PS_ISR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY350_CR.root,mjjvsmY_CR_Fail_PS_ISR_up,MX2400_MY350,XtoHY,,Up,shapes,1.0,PS_ISR,
75,MX2400_MY350,Fail,default,1,SIGNAL,1.0,PS_ISR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY350_CR.root,mjjvsmY_CR_Fail_PS_ISR_down,MX2400_MY350,XtoHY,,Down,shapes,1.0,PS_ISR,
76,MX2400_MY350,Fail,default,1,SIGNAL,1.0,JES,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY350_CR.root,mjjvsmY_CR_Fail_JES_up,MX2400_MY350,XtoHY,,Up,shapes,1.0,JES,
77,MX2400_MY350,Fail,default,1,SIGNAL,1.0,JES,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY350_CR.root,mjjvsmY_CR_Fail_JES_down,MX2400_MY350,XtoHY,,Down,shapes,1.0,JES,
78,MX2400_MY350,Fail,default,1,SIGNAL,1.0,JER,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY350_CR.root,mjjvsmY_CR_Fail_JER_up,MX2400_MY350,XtoHY,,Up,shapes,1.0,JER,
79,MX2400_MY350,Fail,default,1,SIGNAL,1.0,JER,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY350_CR.root,mjjvsmY_CR_Fail_JER_down,MX2400_MY350,XtoHY,,Down,shapes,1.0,JER,
