,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
239,MX2800_MY100,Fail,default,1,SIGNAL,1.0,F,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY100_CR.root,mjjvsmY_CR_Fail_F_down,MX2800_MY100,XtoHY,,Down,shapes,1.0,F,
240,MX2800_MY100,Fail,default,1,SIGNAL,1.0,PS_FSR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY100_CR.root,mjjvsmY_CR_Fail_PS_FSR_up,MX2800_MY100,XtoHY,,Up,shapes,1.0,PS_FSR,
241,MX2800_MY100,Fail,default,1,SIGNAL,1.0,PS_FSR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY100_CR.root,mjjvsmY_CR_Fail_PS_FSR_down,MX2800_MY100,XtoHY,,Down,shapes,1.0,PS_FSR,
242,MX2800_MY100,Fail,default,1,SIGNAL,1.0,PS_ISR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY100_CR.root,mjjvsmY_CR_Fail_PS_ISR_up,MX2800_MY100,XtoHY,,Up,shapes,1.0,PS_ISR,
243,MX2800_MY100,Fail,default,1,SIGNAL,1.0,PS_ISR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY100_CR.root,mjjvsmY_CR_Fail_PS_ISR_down,MX2800_MY100,XtoHY,,Down,shapes,1.0,PS_ISR,
244,MX2800_MY100,Fail,default,1,SIGNAL,1.0,JES,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY100_CR.root,mjjvsmY_CR_Fail_JES_up,MX2800_MY100,XtoHY,,Up,shapes,1.0,JES,
245,MX2800_MY100,Fail,default,1,SIGNAL,1.0,JES,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY100_CR.root,mjjvsmY_CR_Fail_JES_down,MX2800_MY100,XtoHY,,Down,shapes,1.0,JES,
246,MX2800_MY100,Fail,default,1,SIGNAL,1.0,JER,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY100_CR.root,mjjvsmY_CR_Fail_JER_up,MX2800_MY100,XtoHY,,Up,shapes,1.0,JER,
247,MX2800_MY100,Fail,default,1,SIGNAL,1.0,JER,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY100_CR.root,mjjvsmY_CR_Fail_JER_down,MX2800_MY100,XtoHY,,Down,shapes,1.0,JER,
248,MX2800_MY100,Fail,default,1,SIGNAL,1.0,JMS,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY100_CR.root,mjjvsmY_CR_Fail_JMS_up,MX2800_MY100,XtoHY,,Up,shapes,1.0,JMS,
249,MX2800_MY100,Fail,default,1,SIGNAL,1.0,JMS,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY100_CR.root,mjjvsmY_CR_Fail_JMS_down,MX2800_MY100,XtoHY,,Down,shapes,1.0,JMS,
250,MX2800_MY100,Fail,default,1,SIGNAL,1.0,JMR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY100_CR.root,mjjvsmY_CR_Fail_JMR_up,MX2800_MY100,XtoHY,,Up,shapes,1.0,JMR,
251,MX2800_MY100,Fail,default,1,SIGNAL,1.0,JMR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY100_CR.root,mjjvsmY_CR_Fail_JMR_down,MX2800_MY100,XtoHY,,Down,shapes,1.0,JMR,
252,MX2800_MY100,Fail,default,1,SIGNAL,1.0,nominal,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY100_CR.root,mjjvsmY_CR_Fail_nom_weight,MX2800_MY100,XtoHY,,,,,,
253,MX2800_MY190,Fail,default,1,SIGNAL,1.0,lumi,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY190_CR.root,mjjvsmY_CR_Fail_nom_weight,MX2800_MY190,XtoHY,,,lnN,,,1.019
254,MX2800_MY190,Fail,default,1,SIGNAL,1.0,RF,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY190_CR.root,mjjvsmY_CR_Fail_RF_up,MX2800_MY190,XtoHY,,Up,shapes,1.0,RF,
255,MX2800_MY190,Fail,default,1,SIGNAL,1.0,RF,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY190_CR.root,mjjvsmY_CR_Fail_RF_down,MX2800_MY190,XtoHY,,Down,shapes,1.0,RF,
256,MX2800_MY190,Fail,default,1,SIGNAL,1.0,R,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY190_CR.root,mjjvsmY_CR_Fail_R_up,MX2800_MY190,XtoHY,,Up,shapes,1.0,R,
257,MX2800_MY190,Fail,default,1,SIGNAL,1.0,R,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY190_CR.root,mjjvsmY_CR_Fail_R_down,MX2800_MY190,XtoHY,,Down,shapes,1.0,R,
258,MX2800_MY190,Fail,default,1,SIGNAL,1.0,btag,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY190_CR.root,mjjvsmY_CR_Fail_btag_up,MX2800_MY190,XtoHY,,Up,shapes,1.0,btag,
259,MX2800_MY190,Fail,default,1,SIGNAL,1.0,btag,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY190_CR.root,mjjvsmY_CR_Fail_btag_down,MX2800_MY190,XtoHY,,Down,shapes,1.0,btag,
260,MX2800_MY190,Fail,default,1,SIGNAL,1.0,pdf,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY190_CR.root,mjjvsmY_CR_Fail_pdf_up,MX2800_MY190,XtoHY,,Up,shapes,1.0,pdf,
261,MX2800_MY190,Fail,default,1,SIGNAL,1.0,pdf,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY190_CR.root,mjjvsmY_CR_Fail_pdf_down,MX2800_MY190,XtoHY,,Down,shapes,1.0,pdf,
262,MX2800_MY190,Fail,default,1,SIGNAL,1.0,pileup,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY190_CR.root,mjjvsmY_CR_Fail_pileup_up,MX2800_MY190,XtoHY,,Up,shapes,1.0,pileup,
263,MX2800_MY190,Fail,default,1,SIGNAL,1.0,pileup,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY190_CR.root,mjjvsmY_CR_Fail_pileup_down,MX2800_MY190,XtoHY,,Down,shapes,1.0,pileup,
264,MX2800_MY190,Fail,default,1,SIGNAL,1.0,prefire,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY190_CR.root,mjjvsmY_CR_Fail_prefire_up,MX2800_MY190,XtoHY,,Up,shapes,1.0,prefire,
265,MX2800_MY190,Fail,default,1,SIGNAL,1.0,prefire,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY190_CR.root,mjjvsmY_CR_Fail_prefire_down,MX2800_MY190,XtoHY,,Down,shapes,1.0,prefire,
266,MX2800_MY190,Fail,default,1,SIGNAL,1.0,F,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY190_CR.root,mjjvsmY_CR_Fail_F_up,MX2800_MY190,XtoHY,,Up,shapes,1.0,F,
267,MX2800_MY190,Fail,default,1,SIGNAL,1.0,F,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY190_CR.root,mjjvsmY_CR_Fail_F_down,MX2800_MY190,XtoHY,,Down,shapes,1.0,F,
268,MX2800_MY190,Fail,default,1,SIGNAL,1.0,PS_FSR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY190_CR.root,mjjvsmY_CR_Fail_PS_FSR_up,MX2800_MY190,XtoHY,,Up,shapes,1.0,PS_FSR,
269,MX2800_MY190,Fail,default,1,SIGNAL,1.0,PS_FSR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY190_CR.root,mjjvsmY_CR_Fail_PS_FSR_down,MX2800_MY190,XtoHY,,Down,shapes,1.0,PS_FSR,
270,MX2800_MY190,Fail,default,1,SIGNAL,1.0,PS_ISR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY190_CR.root,mjjvsmY_CR_Fail_PS_ISR_up,MX2800_MY190,XtoHY,,Up,shapes,1.0,PS_ISR,
271,MX2800_MY190,Fail,default,1,SIGNAL,1.0,PS_ISR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY190_CR.root,mjjvsmY_CR_Fail_PS_ISR_down,MX2800_MY190,XtoHY,,Down,shapes,1.0,PS_ISR,
272,MX2800_MY190,Fail,default,1,SIGNAL,1.0,JES,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY190_CR.root,mjjvsmY_CR_Fail_JES_up,MX2800_MY190,XtoHY,,Up,shapes,1.0,JES,
273,MX2800_MY190,Fail,default,1,SIGNAL,1.0,JES,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY190_CR.root,mjjvsmY_CR_Fail_JES_down,MX2800_MY190,XtoHY,,Down,shapes,1.0,JES,
274,MX2800_MY190,Fail,default,1,SIGNAL,1.0,JER,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY190_CR.root,mjjvsmY_CR_Fail_JER_up,MX2800_MY190,XtoHY,,Up,shapes,1.0,JER,
275,MX2800_MY190,Fail,default,1,SIGNAL,1.0,JER,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY190_CR.root,mjjvsmY_CR_Fail_JER_down,MX2800_MY190,XtoHY,,Down,shapes,1.0,JER,
276,MX2800_MY190,Fail,default,1,SIGNAL,1.0,JMS,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY190_CR.root,mjjvsmY_CR_Fail_JMS_up,MX2800_MY190,XtoHY,,Up,shapes,1.0,JMS,
277,MX2800_MY190,Fail,default,1,SIGNAL,1.0,JMS,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY190_CR.root,mjjvsmY_CR_Fail_JMS_down,MX2800_MY190,XtoHY,,Down,shapes,1.0,JMS,
278,MX2800_MY190,Fail,default,1,SIGNAL,1.0,JMR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY190_CR.root,mjjvsmY_CR_Fail_JMR_up,MX2800_MY190,XtoHY,,Up,shapes,1.0,JMR,
279,MX2800_MY190,Fail,default,1,SIGNAL,1.0,JMR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY190_CR.root,mjjvsmY_CR_Fail_JMR_down,MX2800_MY190,XtoHY,,Down,shapes,1.0,JMR,
280,MX2800_MY190,Fail,default,1,SIGNAL,1.0,nominal,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY190_CR.root,mjjvsmY_CR_Fail_nom_weight,MX2800_MY190,XtoHY,,,,,,
281,MX2600_MY300,Fail,default,1,SIGNAL,1.0,lumi,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2600_MY300_CR.root,mjjvsmY_CR_Fail_nom_weight,MX2600_MY300,XtoHY,,,lnN,,,1.019
282,MX2600_MY300,Fail,default,1,SIGNAL,1.0,RF,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2600_MY300_CR.root,mjjvsmY_CR_Fail_RF_up,MX2600_MY300,XtoHY,,Up,shapes,1.0,RF,
283,MX2600_MY300,Fail,default,1,SIGNAL,1.0,RF,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2600_MY300_CR.root,mjjvsmY_CR_Fail_RF_down,MX2600_MY300,XtoHY,,Down,shapes,1.0,RF,
284,MX2600_MY300,Fail,default,1,SIGNAL,1.0,R,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2600_MY300_CR.root,mjjvsmY_CR_Fail_R_up,MX2600_MY300,XtoHY,,Up,shapes,1.0,R,
285,MX2600_MY300,Fail,default,1,SIGNAL,1.0,R,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2600_MY300_CR.root,mjjvsmY_CR_Fail_R_down,MX2600_MY300,XtoHY,,Down,shapes,1.0,R,
286,MX2600_MY300,Fail,default,1,SIGNAL,1.0,btag,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2600_MY300_CR.root,mjjvsmY_CR_Fail_btag_up,MX2600_MY300,XtoHY,,Up,shapes,1.0,btag,
287,MX2600_MY300,Fail,default,1,SIGNAL,1.0,btag,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2600_MY300_CR.root,mjjvsmY_CR_Fail_btag_down,MX2600_MY300,XtoHY,,Down,shapes,1.0,btag,
288,MX2600_MY300,Fail,default,1,SIGNAL,1.0,pdf,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2600_MY300_CR.root,mjjvsmY_CR_Fail_pdf_up,MX2600_MY300,XtoHY,,Up,shapes,1.0,pdf,
289,MX2600_MY300,Fail,default,1,SIGNAL,1.0,pdf,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2600_MY300_CR.root,mjjvsmY_CR_Fail_pdf_down,MX2600_MY300,XtoHY,,Down,shapes,1.0,pdf,
290,MX2600_MY300,Fail,default,1,SIGNAL,1.0,pileup,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2600_MY300_CR.root,mjjvsmY_CR_Fail_pileup_up,MX2600_MY300,XtoHY,,Up,shapes,1.0,pileup,
291,MX2600_MY300,Fail,default,1,SIGNAL,1.0,pileup,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2600_MY300_CR.root,mjjvsmY_CR_Fail_pileup_down,MX2600_MY300,XtoHY,,Down,shapes,1.0,pileup,
292,MX2600_MY300,Fail,default,1,SIGNAL,1.0,prefire,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2600_MY300_CR.root,mjjvsmY_CR_Fail_prefire_up,MX2600_MY300,XtoHY,,Up,shapes,1.0,prefire,
293,MX2600_MY300,Fail,default,1,SIGNAL,1.0,prefire,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2600_MY300_CR.root,mjjvsmY_CR_Fail_prefire_down,MX2600_MY300,XtoHY,,Down,shapes,1.0,prefire,
294,MX2600_MY300,Fail,default,1,SIGNAL,1.0,F,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2600_MY300_CR.root,mjjvsmY_CR_Fail_F_up,MX2600_MY300,XtoHY,,Up,shapes,1.0,F,
295,MX2600_MY300,Fail,default,1,SIGNAL,1.0,F,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2600_MY300_CR.root,mjjvsmY_CR_Fail_F_down,MX2600_MY300,XtoHY,,Down,shapes,1.0,F,
296,MX2600_MY300,Fail,default,1,SIGNAL,1.0,PS_FSR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2600_MY300_CR.root,mjjvsmY_CR_Fail_PS_FSR_up,MX2600_MY300,XtoHY,,Up,shapes,1.0,PS_FSR,
297,MX2600_MY300,Fail,default,1,SIGNAL,1.0,PS_FSR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2600_MY300_CR.root,mjjvsmY_CR_Fail_PS_FSR_down,MX2600_MY300,XtoHY,,Down,shapes,1.0,PS_FSR,
298,MX2600_MY300,Fail,default,1,SIGNAL,1.0,PS_ISR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2600_MY300_CR.root,mjjvsmY_CR_Fail_PS_ISR_up,MX2600_MY300,XtoHY,,Up,shapes,1.0,PS_ISR,
299,MX2600_MY300,Fail,default,1,SIGNAL,1.0,PS_ISR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2600_MY300_CR.root,mjjvsmY_CR_Fail_PS_ISR_down,MX2600_MY300,XtoHY,,Down,shapes,1.0,PS_ISR,
300,MX2600_MY300,Fail,default,1,SIGNAL,1.0,JES,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2600_MY300_CR.root,mjjvsmY_CR_Fail_JES_up,MX2600_MY300,XtoHY,,Up,shapes,1.0,JES,
301,MX2600_MY300,Fail,default,1,SIGNAL,1.0,JES,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2600_MY300_CR.root,mjjvsmY_CR_Fail_JES_down,MX2600_MY300,XtoHY,,Down,shapes,1.0,JES,
302,MX2600_MY300,Fail,default,1,SIGNAL,1.0,JER,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2600_MY300_CR.root,mjjvsmY_CR_Fail_JER_up,MX2600_MY300,XtoHY,,Up,shapes,1.0,JER,
303,MX2600_MY300,Fail,default,1,SIGNAL,1.0,JER,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2600_MY300_CR.root,mjjvsmY_CR_Fail_JER_down,MX2600_MY300,XtoHY,,Down,shapes,1.0,JER,
304,MX2600_MY300,Fail,default,1,SIGNAL,1.0,JMS,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2600_MY300_CR.root,mjjvsmY_CR_Fail_JMS_up,MX2600_MY300,XtoHY,,Up,shapes,1.0,JMS,
305,MX2600_MY300,Fail,default,1,SIGNAL,1.0,JMS,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2600_MY300_CR.root,mjjvsmY_CR_Fail_JMS_down,MX2600_MY300,XtoHY,,Down,shapes,1.0,JMS,
306,MX2600_MY300,Fail,default,1,SIGNAL,1.0,JMR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2600_MY300_CR.root,mjjvsmY_CR_Fail_JMR_up,MX2600_MY300,XtoHY,,Up,shapes,1.0,JMR,
307,MX2600_MY300,Fail,default,1,SIGNAL,1.0,JMR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2600_MY300_CR.root,mjjvsmY_CR_Fail_JMR_down,MX2600_MY300,XtoHY,,Down,shapes,1.0,JMR,
308,MX2600_MY300,Fail,default,1,SIGNAL,1.0,nominal,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2600_MY300_CR.root,mjjvsmY_CR_Fail_nom_weight,MX2600_MY300,XtoHY,,,,,,
309,TTToHadronic,Fail,default,2,BKG,1.0,lumi,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/TTToHadronic_CR.root,mjjvsmY_CR_Fail_nom_weight,TTToHadronic,t#bar{t},,,lnN,,,1.019
310,TTToHadronic,Fail,default,2,BKG,1.0,ttbar_xsec,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/TTToHadronic_CR.root,mjjvsmY_CR_Fail_nom_weight,TTToHadronic,t#bar{t},,,lnN,,,1.2
311,TTToHadronic,Fail,default,2,BKG,1.0,RF,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/TTToHadronic_CR.root,mjjvsmY_CR_Fail_RF_up,TTToHadronic,t#bar{t},,Up,shapes,1.0,RF,
312,TTToHadronic,Fail,default,2,BKG,1.0,RF,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/TTToHadronic_CR.root,mjjvsmY_CR_Fail_RF_down,TTToHadronic,t#bar{t},,Down,shapes,1.0,RF,
313,TTToHadronic,Fail,default,2,BKG,1.0,R,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/TTToHadronic_CR.root,mjjvsmY_CR_Fail_R_up,TTToHadronic,t#bar{t},,Up,shapes,1.0,R,
314,TTToHadronic,Fail,default,2,BKG,1.0,R,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/TTToHadronic_CR.root,mjjvsmY_CR_Fail_R_down,TTToHadronic,t#bar{t},,Down,shapes,1.0,R,
315,TTToHadronic,Fail,default,2,BKG,1.0,btag,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/TTToHadronic_CR.root,mjjvsmY_CR_Fail_btag_up,TTToHadronic,t#bar{t},,Up,shapes,1.0,btag,
316,TTToHadronic,Fail,default,2,BKG,1.0,btag,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/TTToHadronic_CR.root,mjjvsmY_CR_Fail_btag_down,TTToHadronic,t#bar{t},,Down,shapes,1.0,btag,
317,TTToHadronic,Fail,default,2,BKG,1.0,pdf,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/TTToHadronic_CR.root,mjjvsmY_CR_Fail_pdf_up,TTToHadronic,t#bar{t},,Up,shapes,1.0,pdf,
318,TTToHadronic,Fail,default,2,BKG,1.0,pdf,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/TTToHadronic_CR.root,mjjvsmY_CR_Fail_pdf_down,TTToHadronic,t#bar{t},,Down,shapes,1.0,pdf,
